"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","125","PetStore API Test Suite","Store - Get Order By ID Tests","petstore.store.GetOrderByIdTests","petstore.store.GetOrderByIdTests","Store_Get_GetOrderById_BadRequest_InvalidFormat","Store_Get_GetOrderById_BadRequest_InvalidFormat",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","120","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Unauthorized","Pet_Put_UpdatePet_Unauthorized",""
"passed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:57 UTC 2026","221","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_PetEndpoints_Unauthorized_WithoutAuth","Workflow_Authorization_PetEndpoints_Unauthorized_WithoutAuth",""
"passed","Fri May 15 13:54:57 UTC 2026","Fri May 15 13:54:57 UTC 2026","586","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_ConcurrentPetOperations_Success","Workflow_DataConsistency_ConcurrentPetOperations_Success",""
"passed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:52 UTC 2026","395","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_NotFound_NonExistentId","Pet_Delete_Pet_NotFound_NonExistentId",""
"failed","Fri May 15 13:54:47 UTC 2026","Fri May 15 13:54:48 UTC 2026","140","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_EmptyPhotoUrls","Pet_Post_AddPet_BadRequest_EmptyPhotoUrls",""
"passed","Fri May 15 13:54:58 UTC 2026","Fri May 15 13:54:59 UTC 2026","411","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_UpdateUserReferencedInOrders_Success","Workflow_DataConsistency_UpdateUserReferencedInOrders_Success",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","128","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_MissingPetId","Store_Post_PlaceOrder_BadRequest_MissingPetId",""
"failed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:48 UTC 2026","142","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_MissingName","Pet_Post_AddPet_BadRequest_MissingName",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","140","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_RequiredFieldsOnly","User_Post_CreateUser_Success_RequiredFieldsOnly",""
"passed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:51 UTC 2026","251","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_ValidNameAndStatus","Pet_Post_UpdatePetWithForm_Success_ValidNameAndStatus",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:53 UTC 2026","109","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_MissingQuantity","Store_Post_PlaceOrder_BadRequest_MissingQuantity",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","105","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_SingleUserArray","User_Post_CreateUsersWithArray_Success_SingleUserArray",""
"failed","Fri May 15 13:54:47 UTC 2026","Fri May 15 13:54:48 UTC 2026","136","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_BadRequest_InvalidIdFormat","Pet_Put_UpdatePet_BadRequest_InvalidIdFormat",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","103","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_ValidArray","User_Post_CreateUsersWithArray_Success_ValidArray",""
"failed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","336","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_NotFound_NonExistentUser","User_Put_UpdateUser_NotFound_NonExistentUser",""
"failed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","112","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_BadRequest_ArrayWithInvalidUser","User_Post_CreateUsersWithArray_BadRequest_ArrayWithInvalidUser",""
"failed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","232","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_ValidUsernameInvalidPassword","User_Get_LoginUser_BadRequest_ValidUsernameInvalidPassword",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","107","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_ValidList","User_Post_CreateUsersWithList_Success_ValidList",""
"passed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","102","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_NotFound_NonExistentUser","User_Delete_User_NotFound_NonExistentUser",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:51 UTC 2026","241","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_Success_ValidExistingId","Pet_Get_GetPetById_Success_ValidExistingId",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","121","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_SpecialCharactersName","Pet_Post_AddPet_Success_SpecialCharactersName",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","103","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_SpecialCharactersUsername","User_Post_CreateUser_Success_SpecialCharactersUsername",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","182","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Unauthorized","Pet_Post_AddPet_Unauthorized",""
"broken","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","0","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Success_ValidApiKey","Store_Get_Inventory_Success_ValidApiKey",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","113","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_ZeroId","Pet_Get_GetPetById_BadRequest_ZeroId",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","105","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_AllFields","Store_Post_PlaceOrder_Success_AllFields",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","114","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Forbidden_InvalidApiKey","Store_Get_Inventory_Forbidden_InvalidApiKey",""
"passed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","210","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Success_ValidExistingId","Pet_Delete_Pet_Success_ValidExistingId",""
"failed","Fri May 15 13:54:58 UTC 2026","Fri May 15 13:54:58 UTC 2026","304","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_OrderForNonExistentPet_BadRequest","Workflow_DataConsistency_OrderForNonExistentPet_BadRequest",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","107","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_FutureShipDate","Store_Post_PlaceOrder_Success_FutureShipDate",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:51 UTC 2026","647","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_SingleValidStatus","Pet_Get_FindPetsByStatus_Success_SingleValidStatus",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","106","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_LongUsername","User_Post_CreateUser_Success_LongUsername",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","125","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_EmptyArray","User_Post_CreateUsersWithArray_Success_EmptyArray",""
"passed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:51 UTC 2026","235","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_OnlyStatus","Pet_Post_UpdatePetWithForm_Success_OnlyStatus",""
"broken","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","106","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_Success_SpecialCharactersUsername","User_Get_GetUserByName_Success_SpecialCharactersUsername",""
"failed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:52 UTC 2026","108","PetStore API Test Suite","Pet - Upload Image Tests","petstore.pet.UploadImageTests","petstore.pet.UploadImageTests","Pet_POST_UploadImage_BadRequest_PDF_File","Pet_POST_UploadImage_BadRequest_PDF_File",""
"failed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","106","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_MissingApiKey_Unauthorized","Workflow_Authorization_MissingApiKey_Unauthorized",""
