"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","628","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_Pet_CompleteWorkflowWithCategoryAndTags_Success","Workflow_Pet_CompleteWorkflowWithCategoryAndTags_Success",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","36","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_ValidApiKey_Success","Workflow_Authorization_ValidApiKey_Success",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","70","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_EmptyList","User_Post_CreateUsersWithList_Success_EmptyList",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","114","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Unauthorized","Pet_Post_AddPet_Unauthorized",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","38","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_SingleUserList","User_Post_CreateUsersWithList_Success_SingleUserList",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","49","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_RequiredFieldsOnly","User_Post_CreateUser_Success_RequiredFieldsOnly",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","42","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_NegativeId","Store_Delete_Order_BadRequest_NegativeId",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","41","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_BadRequest_EmptyUsername","User_Delete_User_BadRequest_EmptyUsername",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","96","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_EmptyPhotoUrls","Pet_Post_AddPet_BadRequest_EmptyPhotoUrls",""
"broken","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","38","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_Success_SpecialCharactersUsername","User_Delete_User_Success_SpecialCharactersUsername",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","39","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_DeliveredStatus","Store_Post_PlaceOrder_Success_DeliveredStatus",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","84","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_Success_ValidOrderId","Store_Delete_Order_Success_ValidOrderId",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","92","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_Success_ExistingUser","User_Delete_User_Success_ExistingUser",""
"broken","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","1","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Success_VerifyResponseStructure","Store_Get_Inventory_Success_VerifyResponseStructure",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","77","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_Success_VerifyResponseHeaders","User_Get_LoginUser_Success_VerifyResponseHeaders",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","37","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_AllFields","Store_Post_PlaceOrder_Success_AllFields",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","59","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Unauthorized","Pet_Put_UpdatePet_Unauthorized",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","96","PetStore API Test Suite","Store - Get Order By ID Tests","petstore.store.GetOrderByIdTests","petstore.store.GetOrderByIdTests","Store_Get_GetOrderById_Success_ValidOrderId","Store_Get_GetOrderById_Success_ValidOrderId",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","62","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_BadRequest_ListWithInvalidUser","User_Post_CreateUsersWithList_BadRequest_ListWithInvalidUser",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","121","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_AllFields","Pet_Put_UpdatePet_Success_AllFields",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","112","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_BadRequest_DuplicateUsername","User_Post_CreateUser_BadRequest_DuplicateUsername",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","40","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_NegativeQuantity","Store_Post_PlaceOrder_BadRequest_NegativeQuantity",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","37","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_NotFound_NonExistentUser","User_Get_GetUserByName_NotFound_NonExistentUser",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","101","PetStore API Test Suite","Pet - Upload Image Tests","petstore.pet.UploadImageTests","petstore.pet.UploadImageTests","Pet_POST_UploadImage_Success","Pet_POST_UploadImage_Success",""
"failed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","26","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_MissingApiKey_Unauthorized","Workflow_Authorization_MissingApiKey_Unauthorized",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","44","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_NotFound_NonExistentUser","User_Delete_User_NotFound_NonExistentUser",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","55","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_SpecialCharactersName","Pet_Post_AddPet_Success_SpecialCharactersName",""
"passed","Fri May 15 14:03:20 UTC 2026","Fri May 15 14:03:20 UTC 2026","109","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_UpdateUserReferencedInOrders_Success","Workflow_DataConsistency_UpdateUserReferencedInOrders_Success",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","99","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_Success_ExistingUser","User_Get_GetUserByName_Success_ExistingUser",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","42","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_EmptyCredentials","User_Get_LoginUser_BadRequest_EmptyCredentials",""
"broken","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","57","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_Success_SpecialCharactersUsername","User_Get_GetUserByName_Success_SpecialCharactersUsername",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","53","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_NullOptionalFields","User_Post_CreateUser_Success_NullOptionalFields",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","107","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_ValidNameAndStatus","Pet_Post_UpdatePetWithForm_Success_ValidNameAndStatus",""
"failed","Fri May 15 14:03:20 UTC 2026","Fri May 15 14:03:20 UTC 2026","82","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_OrderForNonExistentPet_BadRequest","Workflow_DataConsistency_OrderForNonExistentPet_BadRequest",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","30","PetStore API Test Suite","User - Logout User Tests","petstore.user.GetLogoutUserTests","petstore.user.GetLogoutUserTests","User_Get_LogoutUser_Success_ActiveSession","User_Get_LogoutUser_Success_ActiveSession",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","44","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_MissingQuantity","Store_Post_PlaceOrder_BadRequest_MissingQuantity",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","110","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Success_ValidExistingId","Pet_Delete_Pet_Success_ValidExistingId",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","40","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_ValidList","User_Post_CreateUsersWithList_Success_ValidList",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","58","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_ListWithDuplicateUsernames","User_Post_CreateUsersWithList_Success_ListWithDuplicateUsernames",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","133","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_MethodNotAllowed_InvalidStatus","Pet_Put_UpdatePet_MethodNotAllowed_InvalidStatus",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","55","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_BadRequest_InvalidIdFormat","Pet_Delete_Pet_BadRequest_InvalidIdFormat",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","53","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_BadRequest_EmptyUsername","User_Get_GetUserByName_BadRequest_EmptyUsername",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","80","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_PetEndpoints_Unauthorized_WithoutAuth","Workflow_Authorization_PetEndpoints_Unauthorized_WithoutAuth",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","39","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_FutureShipDate","Store_Post_PlaceOrder_Success_FutureShipDate",""
"failed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","32","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_MissingPassword","User_Get_LoginUser_BadRequest_MissingPassword",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:18 UTC 2026","41","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_SingleUserArray","User_Post_CreateUsersWithArray_Success_SingleUserArray",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","83","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_BadRequest_EmptyStatus","Pet_Get_FindPetsByStatus_BadRequest_EmptyStatus",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","71","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_InvalidUsernameValidPassword","User_Get_LoginUser_BadRequest_InvalidUsernameValidPassword",""
"passed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:15 UTC 2026","149","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_DuplicateId","Pet_Post_AddPet_Success_DuplicateId",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","143","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_RequiredFieldsOnly","Pet_Put_UpdatePet_Success_RequiredFieldsOnly",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","35","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_ValidArray","User_Post_CreateUsersWithArray_Success_ValidArray",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","51","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_ZeroId","Pet_Get_GetPetById_BadRequest_ZeroId",""
"failed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","51","PetStore API Test Suite","Pet - Upload Image Tests","petstore.pet.UploadImageTests","petstore.pet.UploadImageTests","Pet_POST_UploadImage_BadRequest_PDF_File","Pet_POST_UploadImage_BadRequest_PDF_File",""
"passed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","134","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_AllFields","Pet_Post_AddPet_Success_AllFields",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","143","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_NotFound_NonExistentId","Pet_Delete_Pet_NotFound_NonExistentId",""
"failed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","191","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_NotFound_NonExistentId","Pet_Put_UpdatePet_NotFound_NonExistentId",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","112","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_PartialStatusUpdate","Pet_Put_UpdatePet_Success_PartialStatusUpdate",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:19 UTC 2026","146","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_Pet_CompleteCRUD_Success","Workflow_Pet_CompleteCRUD_Success",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","52","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_InvalidStatus","Pet_Post_AddPet_BadRequest_InvalidStatus",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","55","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_BadRequest_InvalidIdFormat","Pet_Post_UpdatePetWithForm_BadRequest_InvalidIdFormat",""
"failed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","118","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Unauthorized","Pet_Delete_Pet_Unauthorized",""
"passed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:16 UTC 2026","1926","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_AllStatuses","Pet_Get_FindPetsByStatus_Success_AllStatuses",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","51","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_RequiredFieldsOnly","Store_Post_PlaceOrder_Success_RequiredFieldsOnly",""
"failed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","112","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_Unauthorized_MissingApiKey","Pet_Get_GetPetById_Unauthorized_MissingApiKey",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","62","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_BadRequest_EmptyUsername","User_Put_UpdateUser_BadRequest_EmptyUsername",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","52","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_PlacedStatus","Store_Post_PlaceOrder_Success_PlacedStatus",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","43","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_AllFields","User_Post_CreateUser_Success_AllFields",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","38","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_ZeroId","Store_Delete_Order_BadRequest_ZeroId",""
"broken","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","5","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Success_ValidApiKey","Store_Get_Inventory_Success_ValidApiKey",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","143","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_NotFound_NonExistentId","Pet_Post_UpdatePetWithForm_NotFound_NonExistentId",""
"failed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","32","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_MissingUsername","User_Get_LoginUser_BadRequest_MissingUsername",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","51","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_InvalidStatus","Store_Post_PlaceOrder_BadRequest_InvalidStatus",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","37","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_ArrayWithDuplicateUsernames","User_Post_CreateUsersWithArray_Success_ArrayWithDuplicateUsernames",""
"failed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:17 UTC 2026","46","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Forbidden_InvalidApiKey","Store_Get_Inventory_Forbidden_InvalidApiKey",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","47","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Unauthorized_MissingApiKey","Store_Get_Inventory_Unauthorized_MissingApiKey",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","93","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_Success_ValidExistingId","Pet_Get_GetPetById_Success_ValidExistingId",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:16 UTC 2026","91","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_EmptyNameAndStatus","Pet_Post_UpdatePetWithForm_Success_EmptyNameAndStatus",""
