"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 18 05:39:00 UTC 2026","Mon May 18 05:39:00 UTC 2026","80","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_BadRequest_InvalidIdFormat","Pet_Put_UpdatePet_BadRequest_InvalidIdFormat",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","39","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_BadRequest_LongUsername","User_Get_GetUserByName_BadRequest_LongUsername",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","62","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_Success_AllFields","User_Put_UpdateUser_Success_AllFields",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:04 UTC 2026","505","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_SingleValidStatus","Pet_Get_FindPetsByStatus_Success_SingleValidStatus",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","43","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_SingleUserList","User_Post_CreateUsersWithList_Success_SingleUserList",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","128","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_OnlyStatus","Pet_Post_UpdatePetWithForm_Success_OnlyStatus",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","48","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_BadRequest_EmptyUsername","User_Get_GetUserByName_BadRequest_EmptyUsername",""
"failed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","82","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_ValidUsernameInvalidPassword","User_Get_LoginUser_BadRequest_ValidUsernameInvalidPassword",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:02 UTC 2026","43","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_InvalidIdString","Pet_Get_GetPetById_BadRequest_InvalidIdString",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","42","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_RequiredFieldsOnly","User_Post_CreateUser_Success_RequiredFieldsOnly",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","93","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_BadRequest_DuplicateUsername","User_Post_CreateUser_BadRequest_DuplicateUsername",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","98","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_ValidNameAndStatus","Pet_Post_UpdatePetWithForm_Success_ValidNameAndStatus",""
"failed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","32","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_MissingUsername","User_Get_LoginUser_BadRequest_MissingUsername",""
"passed","Mon May 18 05:39:06 UTC 2026","Mon May 18 05:39:06 UTC 2026","103","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_UpdateUserReferencedInOrders_Success","Workflow_DataConsistency_UpdateUserReferencedInOrders_Success",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","58","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_NegativeId","Store_Delete_Order_BadRequest_NegativeId",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","43","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Forbidden_InvalidApiKey","Store_Get_Inventory_Forbidden_InvalidApiKey",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","122","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_Pet_CompleteCRUD_Success","Workflow_Pet_CompleteCRUD_Success",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","42","PetStore API Test Suite","Pet - Upload Image Tests","petstore.pet.UploadImageTests","petstore.pet.UploadImageTests","Pet_POST_UploadImage_BadRequest_PDF_File","Pet_POST_UploadImage_BadRequest_PDF_File",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","95","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_PetEndpoints_Unauthorized_WithoutAuth","Workflow_Authorization_PetEndpoints_Unauthorized_WithoutAuth",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:05 UTC 2026","93","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_NotFound_NonExistentUser","User_Put_UpdateUser_NotFound_NonExistentUser",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","44","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_ListWithDuplicateUsernames","User_Post_CreateUsersWithList_Success_ListWithDuplicateUsernames",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","38","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_EmptyCredentials","User_Get_LoginUser_BadRequest_EmptyCredentials",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","34","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_ZeroId","Store_Delete_Order_BadRequest_ZeroId",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","58","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_BadRequest_EmptyUsername","User_Put_UpdateUser_BadRequest_EmptyUsername",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","53","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_BadRequest_InvalidIdFormat","Pet_Delete_Pet_BadRequest_InvalidIdFormat",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","94","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Success_ValidExistingId","Pet_Delete_Pet_Success_ValidExistingId",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","36","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_DeliveredStatus","Store_Post_PlaceOrder_Success_DeliveredStatus",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","140","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_NotFound_NonExistentId","Pet_Get_GetPetById_NotFound_NonExistentId",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","125","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_AllFields","Pet_Post_AddPet_Success_AllFields",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","72","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_LongName","Pet_Post_AddPet_Success_LongName",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","44","PetStore API Test Suite","Store - Get Order By ID Tests","petstore.store.GetOrderByIdTests","petstore.store.GetOrderByIdTests","Store_Get_GetOrderById_BadRequest_InvalidFormat","Store_Get_GetOrderById_BadRequest_InvalidFormat",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","99","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_EmptyNameAndStatus","Pet_Post_UpdatePetWithForm_Success_EmptyNameAndStatus",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","126","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_AllFields","Pet_Put_UpdatePet_Success_AllFields",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","42","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_ValidList","User_Post_CreateUsersWithList_Success_ValidList",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","48","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_MissingPetId","Store_Post_PlaceOrder_BadRequest_MissingPetId",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","43","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_InvalidStatus","Store_Post_PlaceOrder_BadRequest_InvalidStatus",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","106","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_PartialStatusUpdate","Pet_Put_UpdatePet_Success_PartialStatusUpdate",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","42","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_AllFields","User_Post_CreateUser_Success_AllFields",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","39","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_ValidApiKey_Success","Workflow_Authorization_ValidApiKey_Success",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","60","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_InvalidFormat","Store_Delete_Order_BadRequest_InvalidFormat",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","373","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_ConcurrentPetOperations_Success","Workflow_DataConsistency_ConcurrentPetOperations_Success",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","102","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_Success_ValidExistingId","Pet_Get_GetPetById_Success_ValidExistingId",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","35","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_EmptyList","User_Post_CreateUsersWithList_Success_EmptyList",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","97","PetStore API Test Suite","Pet - Upload Image Tests","petstore.pet.UploadImageTests","petstore.pet.UploadImageTests","Pet_POST_UploadImage_Success","Pet_POST_UploadImage_Success",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:02 UTC 2026","124","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_RequiredFieldsOnly","Pet_Put_UpdatePet_Success_RequiredFieldsOnly",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","39","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_ApprovedStatus","Store_Post_PlaceOrder_Success_ApprovedStatus",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","36","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_BadRequest_InvalidEmail","User_Post_CreateUser_BadRequest_InvalidEmail",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","90","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_OnlyName","Pet_Post_UpdatePetWithForm_Success_OnlyName",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","42","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_NullOptionalFields","User_Post_CreateUser_Success_NullOptionalFields",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","92","PetStore API Test Suite","Store - Get Order By ID Tests","petstore.store.GetOrderByIdTests","petstore.store.GetOrderByIdTests","Store_Get_GetOrderById_Success_ValidOrderId","Store_Get_GetOrderById_Success_ValidOrderId",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","82","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_BadRequest_InvalidUserObject","User_Put_UpdateUser_BadRequest_InvalidUserObject",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","56","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_ZeroId","Pet_Get_GetPetById_BadRequest_ZeroId",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","69","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_AllFields","Store_Post_PlaceOrder_Success_AllFields",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","34","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_NotFound_NonExistentUser","User_Delete_User_NotFound_NonExistentUser",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","114","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_NotFound_NonExistentId","Pet_Post_UpdatePetWithForm_NotFound_NonExistentId",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","44","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_BadRequest_EmptyUsername","User_Delete_User_BadRequest_EmptyUsername",""
"failed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","119","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_Unauthorized_MissingApiKey","Pet_Get_GetPetById_Unauthorized_MissingApiKey",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","38","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_LongUsername","User_Post_CreateUser_Success_LongUsername",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","93","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_Success_ExistingUser","User_Delete_User_Success_ExistingUser",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","86","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_Success_ExistingUser","User_Get_GetUserByName_Success_ExistingUser",""
"failed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","58","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_InvalidUsernameValidPassword","User_Get_LoginUser_BadRequest_InvalidUsernameValidPassword",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","94","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Unauthorized_MissingApiKeyHeader","Pet_Delete_Pet_Unauthorized_MissingApiKeyHeader",""
"failed","Mon May 18 05:39:00 UTC 2026","Mon May 18 05:39:00 UTC 2026","77","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_EmptyPhotoUrls","Pet_Post_AddPet_BadRequest_EmptyPhotoUrls",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","37","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_RequiredFieldsOnly","Pet_Post_AddPet_Success_RequiredFieldsOnly",""
"failed","Mon May 18 05:39:00 UTC 2026","Mon May 18 05:39:01 UTC 2026","50","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_BadRequest_InvalidStatus","Pet_Post_AddPet_BadRequest_InvalidStatus",""
"failed","Mon May 18 05:39:00 UTC 2026","Mon May 18 05:39:00 UTC 2026","76","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_BadRequest_EmptyStatus","Pet_Get_FindPetsByStatus_BadRequest_EmptyStatus",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","51","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_SpecialCharactersName","Pet_Post_AddPet_Success_SpecialCharactersName",""
"failed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","139","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_MethodNotAllowed_InvalidStatus","Pet_Put_UpdatePet_MethodNotAllowed_InvalidStatus",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","94","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_Success_ValidOrderId","Store_Delete_Order_Success_ValidOrderId",""
"failed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","34","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_BadRequest_ListWithInvalidUser","User_Post_CreateUsersWithList_BadRequest_ListWithInvalidUser",""
